a/a,METEO_ID,METEO_CODE,METEO_DESCR,METEO_LAT,METEO_LON,YPSOMETRO,DATE,MEAN_TEMP,HIGH_TEMP,TIME_HIGH_TEMP,LOW_TEMP,TIME_LOW_TEMP,HEAT_DEG_DAYS,HEAT_LOW_DAYS,RAIN,AVG_WIND_SPEED,HIGH_WIND_SPEED,TIME_HIGH_WIND_SPEED,DOM_DIR,OUT_HUM,OUT_HUM_MAX,OUT_HUM_MIN
490,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/02/11,16.9,22.7,01/03/01 12:00 AM,12.9,00:00:00,2.4,1,0,0.6,16.1,0.5,E,68,91,43
491,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/03/11,18.3,23.7,01/03/01 12:00 AM,15.1,00:00:00,1.4,1.3,0,1.3,20.9,0.6,N,64.7,82,41
492,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/04/11,17.3,22.9,01/03/01 12:00 AM,13.9,00:00:00,2.2,1.2,0,1,12.9,0.5,N,71.9,92,42
493,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/05/11,17.6,23.9,01/03/01 12:00 AM,13.7,00:00:00,2.2,1.4,0,0.6,12.9,0.6,S,72.2,93,48
494,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/06/11,17.6,23.8,01/03/01 12:00 AM,13.2,00:00:00,2.1,1.3,0.2,1.3,12.9,0.3,S,60.6,92,29
495,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/07/11,18.6,23.7,01/03/01 12:00 AM,14.6,00:00:00,1.2,1.4,0,5.5,33.8,0.6,S,65,85,43
496,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/08/11,18.9,23.2,01/03/01 12:00 AM,16.8,00:00:00,0.3,0.9,3.6,16.9,61.2,1,S,82.9,96,68
497,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/09/11,17.3,19.6,01/03/01 12:00 AM,15.3,00:00:00,1.2,0.1,51.2,24,62.8,0.2,S,87.8,97,73
498,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/10/11,14.8,17.5,01/03/01 12:00 AM,12.1,00:00:00,3.6,0,65.8,15.9,57.9,0.2,S,91.2,97,81
499,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/11/11,12.8,17.1,01/03/01 12:00 AM,11,00:00:00,5.6,0,67,6.9,37,0.7,N,95.1,100,79
500,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/12/11,12.9,15.1,01/03/01 12:00 AM,12.2,00:00:00,5.4,0,1.8,5,32.2,0.1,N,93.6,98,79
501,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/13/11,15.7,20.9,01/03/01 12:00 AM,11.5,00:00:00,3.2,0.6,0,0.5,14.5,0.6,NNW,74.9,95,54
502,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/14/11,17.1,22,01/03/01 12:00 AM,13.7,00:00:00,2,0.8,0,0.8,16.1,0.6,NNW,78.6,94,57
503,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/15/11,14.9,19.5,01/03/01 12:00 AM,12.1,00:00:00,3.6,0.1,0.2,1.1,14.5,0.6,N,87,96,64
504,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/16/11,11.1,13.7,01/03/01 12:00 AM,8.7,00:00:00,7.3,0,3.2,4.5,27.4,1,N,93.2,97,89
505,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/17/11,7.8,9.5,01/03/01 12:00 AM,5.9,00:00:00,10.6,0,1.2,8.5,37,0.8,N,87.3,94,72
506,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/18/11,8.6,13.4,01/03/01 12:00 AM,6,00:00:00,9.7,0,0,2.4,20.9,0.1,N,81.3,91,66
507,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/19/11,11.3,16.9,01/03/01 12:00 AM,7.3,00:00:00,7,0,0,0.3,17.7,0.6,N,70,86,36
508,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/20/11,12.6,17.9,01/03/01 12:00 AM,8.1,00:00:00,5.8,0,0,0.5,11.3,0.5,ESE,70.3,89,45
509,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/21/11,13.7,18.9,01/03/01 12:00 AM,10.4,00:00:00,4.7,0.1,0,0.5,11.3,0.5,N,81.4,93,64
510,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/22/11,14,18.8,01/03/01 12:00 AM,11.3,00:00:00,4.4,0,0,0.5,12.9,0.6,N,83.5,93,67
511,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/23/11,13.5,17.6,01/03/01 12:00 AM,11.2,00:00:00,4.8,0,0.2,0.6,14.5,0.5,N,85.2,95,69
512,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/24/11,13.3,16.9,01/03/01 12:00 AM,11.8,00:00:00,5,0,0,0.5,17.7,0.7,N,88.7,93,76
513,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/25/11,13.2,17.2,01/03/01 12:00 AM,10.9,00:00:00,5.2,0,0.2,0.8,16.1,0.5,N,88.6,95,74
514,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/26/11,12.8,15.4,01/03/01 12:00 AM,10.8,00:00:00,5.6,0,0,5.6,27.4,0.9,N,86.1,95,77
515,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/27/11,11.4,14.9,01/03/01 12:00 AM,9.4,00:00:00,6.9,0,0,4.8,27.4,0.5,N,81.1,89,64
516,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/28/11,11.4,15.7,01/03/01 12:00 AM,8.5,00:00:00,6.9,0,0,3.1,24.1,0.6,N,79,90,56
517,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/29/11,11.3,14.3,01/03/01 12:00 AM,9.4,00:00:00,7,0,0,6.9,30.6,0.6,N,82.9,90,72
518,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/30/11,10.3,13,01/03/01 12:00 AM,8.4,00:00:00,8.1,0,0,7.4,27.4,0.2,N,79.6,87,69
519,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/31/11,10.1,13.6,01/03/01 12:00 AM,8.4,00:00:00,8.3,0,0,3.4,20.9,0.1,N,79.5,87,63
520,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/01/11,10.1,12.2,01/03/01 12:00 AM,8.6,00:00:00,8.3,0,0,0.8,17.7,0.6,N,82.8,86,76
521,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/02/11,10.5,12.4,01/03/01 12:00 AM,9,00:00:00,7.8,0,0,5.3,33.8,1,N,81,85,74
522,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/03/11,10.2,13.3,01/03/01 12:00 AM,8.3,00:00:00,8.2,0,0,10.6,46.7,0.9,N,75.6,88,59
523,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/04/11,9.9,13.6,01/03/01 12:00 AM,7.4,00:00:00,8.4,0,0,4.5,35.4,0,N,77.1,87,61
524,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/05/11,10.8,15.7,01/03/01 12:00 AM,8.3,00:00:00,7.5,0,0,0.6,14.5,0.5,ENE,83.1,91,66
525,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/06/11,11.7,16.9,01/03/01 12:00 AM,8.4,00:00:00,6.7,0,0.2,0.5,11.3,0.5,NNW,83.1,93,62
526,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/07/11,12.9,18.1,01/03/01 12:00 AM,10.6,00:00:00,5.4,0,0.2,0.2,11.3,0.5,WNW,80.2,95,57
527,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/08/11,12,15.9,01/03/01 12:00 AM,9.9,00:00:00,6.3,0,0,0.5,12.9,0.4,N,91,96,76
528,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/09/11,12.2,16.9,01/03/01 12:00 AM,8.9,00:00:00,6.2,0,0,0.2,9.7,0.5,NW,83.8,95,62
529,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/10/11,12.9,16.1,01/03/01 12:00 AM,11.2,00:00:00,5.4,0,0,0.5,14.5,0.2,N,90.1,96,79
530,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/11/11,11.3,15.1,01/03/01 12:00 AM,8,00:00:00,7,0,0,2.7,24.1,0.9,N,88.3,95,77
531,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/12/11,6.7,8.1,01/03/01 12:00 AM,5.6,00:00:00,11.6,0,0,10.6,38.6,0.3,N,78.5,89,65
532,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/13/11,6.6,8.1,01/03/01 12:00 AM,5.3,00:00:00,11.7,0,0.4,6.3,33.8,0.9,N,74.3,85,62
533,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/14/11,6.8,8.2,01/03/01 12:00 AM,4.8,00:00:00,11.6,0,1.4,7.4,33.8,0.5,N,75.5,87,64
534,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/15/11,7.5,8.8,01/03/01 12:00 AM,5.8,00:00:00,10.8,0,0,10.9,40.2,0.4,N,78.8,84,72
535,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/16/11,7.7,8.4,01/03/01 12:00 AM,6.9,00:00:00,10.7,0,0,9.2,30.6,0.8,N,82.2,87,78
536,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/17/11,7.3,9.2,01/03/01 12:00 AM,6.2,00:00:00,11,0,0,10.9,35.4,1,N,80,87,69
537,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/18/11,6.6,8,01/03/01 12:00 AM,5.2,00:00:00,11.7,0,0,10.9,41.8,0.1,N,79.1,86,68
538,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/19/11,7.7,10.8,01/03/01 12:00 AM,5.6,00:00:00,10.7,0,0,6.8,32.2,0.1,N,81.5,90,66
539,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/20/11,8.5,12.2,01/03/01 12:00 AM,6.7,00:00:00,9.8,0,0,1.8,12.9,0.1,N,85.5,92,69
540,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/21/11,8.8,12.4,01/03/01 12:00 AM,6.8,00:00:00,9.5,0,0,0.2,11.3,0.5,N,86.4,93,74
541,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/22/11,8.9,13,01/03/01 12:00 AM,7.1,00:00:00,9.4,0,0,0.2,11.3,0.6,NNW,83.2,92,67
542,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/23/11,9.2,12.4,01/03/01 12:00 AM,7.5,00:00:00,9.2,0,0.2,0.5,12.9,0.5,NNW,89.1,94,76
543,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/24/11,8.8,12.3,01/03/01 12:00 AM,6.8,00:00:00,9.5,0,0,2.4,19.3,0.6,N,82.6,93,66
544,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/25/11,7.3,8.7,01/03/01 12:00 AM,6.6,00:00:00,11,0,0,6.1,27.4,0.2,N,84.3,92,79
545,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/26/11,6.7,8.2,01/03/01 12:00 AM,6.1,00:00:00,11.7,0,0,4.3,22.5,0.7,N,85.4,89,80
546,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/27/11,6.5,8.4,01/03/01 12:00 AM,5.3,00:00:00,11.8,0,0,6.1,27.4,0.5,N,84.9,92,74
547,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/28/11,7.6,12.2,01/03/01 12:00 AM,4.9,00:00:00,10.8,0,0,0.3,11.3,0.5,NNE,84.2,94,63
548,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/29/11,9.2,14.5,01/03/01 12:00 AM,6.3,00:00:00,9.1,0,0,0.6,16.1,0.6,SE,74.2,93,55
549,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/30/11,9.2,13.7,01/03/01 12:00 AM,7.1,00:00:00,9.1,0,0,0.3,11.3,0.5,SE,79.4,90,60
550,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/01/12,19,24.4,01/03/01 12:00 AM,14.2,00:00:00,75,40,0,0.5,14.5,0.6,N,56.8,75,40
551,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/02/12,20.2,25.6,01/03/01 12:00 AM,16.1,00:00:00,69,35,0,0.6,14.5,0.6,N,56.7,69,35
552,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/03/12,21,26.7,01/03/01 12:00 AM,17.1,00:00:00,69,38,0,0.6,17.7,0.5,N,56.2,69,45
553,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/04/12,22.8,28.4,01/03/01 12:00 AM,17.5,00:00:00,62,30,0,1.4,19.3,1,SSW,47.4,62,30
554,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/05/12,23.6,28.9,01/03/01 12:00 AM,19.9,00:00:00,54,25,0,12,41.8,0.8,S,43.8,68,25
555,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/06/12,20.1,24.3,01/03/01 12:00 AM,16.4,00:00:00,89,54,0,3.6,46.7,0,N,70.3,89,54
556,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/07/12,19.9,25.6,01/03/01 12:00 AM,15.3,00:00:00,88,51,0,1.3,17.7,0.5,N,69.7,88,51
557,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/08/12,20.5,25.6,01/03/01 12:00 AM,15.8,00:00:00,87,46,0,2.3,22.5,0.7,N,66.7,87,46
558,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/09/12,22.7,27.3,01/03/01 12:00 AM,17.4,00:00:00,74,37,0,2,22.5,0.4,N,51.7,74,37
559,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/10/12,24.6,29.6,01/03/01 12:00 AM,20.5,00:00:00,77,47,0,0.6,14.5,0.6,N,58.2,77,46
560,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/11/12,24.9,30.6,01/03/01 12:00 AM,19.3,00:00:00,65,30,0,0.6,14.5,0.6,N,47.7,65,30
561,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/12/12,26.4,32.2,01/03/01 12:00 AM,21.3,00:00:00,58,27,0,0.4,12.9,0.5,N,44.8,58,27
562,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/13/12,27.8,32.9,01/03/01 12:00 AM,22.6,00:00:00,58,28,0,0.7,14.5,0.6,N,41.7,58,28
563,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/14/12,26.5,29.7,01/03/01 12:00 AM,21.8,00:00:00,71,40,0,0.5,14.5,0.4,N,59.1,80,40
564,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/15/12,24.8,29.9,01/03/01 12:00 AM,20.8,00:00:00,86,42,0,1.8,30.6,0.8,N,66.3,86,42
565,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/16/12,23.7,28.4,01/03/01 12:00 AM,19.2,00:00:00,82,51,0,2.8,25.7,0.6,N,66.7,81,51
566,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/17/12,23.6,28.5,01/03/01 12:00 AM,18.9,00:00:00,79,48,0,0.9,17.7,0.4,N,63.8,79,48
567,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/18/12,23.1,26.9,01/03/01 12:00 AM,19.1,00:00:00,80,54,0,0.7,17.7,0.5,N,66.1,80,54
568,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/19/12,25,29.9,01/03/01 12:00 AM,20.2,00:00:00,78,44,0,0.6,16.1,0.5,N,58.8,78,44
569,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/20/12,24.5,29.3,01/03/01 12:00 AM,19.4,00:00:00,78,48,0,1.5,22.5,0.6,N,58.3,78,48
570,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/21/12,24.6,30.9,01/03/01 12:00 AM,18.9,00:00:00,73,37,0,1.1,22.5,0.8,N,53.6,73,37
571,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/22/12,24.9,30.6,01/03/01 12:00 AM,18.9,00:00:00,75,34,0,0.7,14.5,0.6,N,53.7,75,34
572,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/23/12,25.9,31.1,01/03/01 12:00 AM,19.4,00:00:00,72,36,0,0.7,16.1,0.6,N,53.2,72,36
573,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/24/12,25.3,30,01/03/01 12:00 AM,20.1,00:00:00,70,43,0,0.7,16.1,0.5,N,58.5,77,43
574,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/25/12,24.5,29.3,01/03/01 12:00 AM,20.2,00:00:00,80,53,0,0.6,14.5,0.6,N,67.7,80,53
575,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/26/12,26.1,32,01/03/01 12:00 AM,21.2,00:00:00,78,35,0,0.6,16.1,0.5,N,55.9,78,35
576,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/27/12,24.2,28.5,01/03/01 12:00 AM,20.1,00:00:00,86,49,0,2.3,24.1,0.6,N,71.1,92,54
577,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/28/12,20.8,25.4,01/03/01 12:00 AM,17.4,00:00:00,92,56,0,7.3,33.8,0.4,N,73.2,90,56
578,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/29/12,22.1,27.6,01/03/01 12:00 AM,17,00:00:00,77,36,0,2.5,27.4,0.4,N,56,77,36
579,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/30/12,22.9,28.6,01/03/01 12:00 AM,17.5,00:00:00,67,39,0,1.6,20.9,0.4,N,55.6,77,39
580,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/01/12,23.2,28.9,01/03/01 12:00 AM,18.2,00:00:00,77,34,0,1.1,17.7,0.5,N,53.9,77,34
581,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/02/12,21.7,26.3,01/03/01 12:00 AM,16.3,00:00:00,87,44,0,3.3,37,0.8,N,62.7,87,44
582,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/03/12,22.3,27.3,01/03/01 12:00 AM,16.3,00:00:00,83,42,0,1.8,24.1,0.6,N,60.9,83,42
583,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/04/12,23.4,29.9,01/03/01 12:00 AM,17.6,00:00:00,81,38,0,0.7,16.1,0.5,N,54.3,81,38
584,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/05/12,26.8,32.4,01/03/01 12:00 AM,22.3,00:00:00,55,31,0,0.9,20.9,0.8,N,44.6,55,31
585,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/06/12,26,30.6,01/03/01 12:00 AM,22.1,00:00:00,72,43,0,2.1,20.9,0.5,N,58.5,76,43
586,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/07/12,24.2,29.3,01/03/01 12:00 AM,19.8,00:00:00,80,41,0,4.1,25.7,0.6,N,60.7,80,41
587,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/08/12,24.7,30.5,01/03/01 12:00 AM,21.4,00:00:00,80,44,0,4.1,29,0.8,N,64.8,82,44
588,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/09/12,24,27.6,01/03/01 12:00 AM,20.1,00:00:00,83,57,0,4.4,33.8,0.1,N,68.5,83,57
589,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/10/12,25.6,31,01/03/01 12:00 AM,20.6,00:00:00,82,35,0,1.8,22.5,0.4,N,58.3,82,35
590,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/11/12,26.8,32.9,01/03/01 12:00 AM,22.9,00:00:00,61,41,0,1,19.3,0.8,N,52.4,62,41
591,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/12/12,27.9,33.8,01/03/01 12:00 AM,23.3,00:00:00,64,34,0,1,17.7,0.7,N,46.4,64,34
592,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/13/12,29,34.4,01/03/01 12:00 AM,24.4,00:00:00,46,26,0,1,17.7,0.5,N,37.4,51,26
593,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/14/12,28.7,34.3,01/03/01 12:00 AM,24.3,00:00:00,58,34,0,0.7,17.7,0.9,N,45.6,58,34
594,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/15/12,29,35.2,01/03/01 12:00 AM,23.1,00:00:00,56,27,0,0.4,14.5,0.7,E,43,56,27
595,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/16/12,31.1,37.3,01/03/01 12:00 AM,25.7,00:00:00,44,18,0,0.6,12.9,0.5,N,29.4,44,18
596,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/17/12,27.7,30.4,01/03/01 12:00 AM,22.7,00:00:00,82,23,0,3.3,27.4,0.5,N,58.8,87,29
597,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/18/12,23.7,28.3,01/03/01 12:00 AM,20.2,00:00:00,91,51,0,5.6,30.6,0.4,N,70.9,91,51
598,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/19/12,23.7,29.4,01/03/01 12:00 AM,18.2,00:00:00,80,40,0,1.6,24.1,0.6,N,60.1,80,40
599,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/20/12,23.6,29.2,01/03/01 12:00 AM,19.9,00:00:00,85,48,0,0.6,16.1,0.5,N,68.6,85,48
600,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/21/12,24.7,29.9,01/03/01 12:00 AM,20,00:00:00,85,57,0,0.5,12.9,0.4,N,70.4,83,57
601,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/22/12,25.8,30.9,01/03/01 12:00 AM,19.6,00:00:00,82,45,0,0.7,14.5,0.6,N,60.3,82,45
602,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/23/12,26.6,31.8,01/03/01 12:00 AM,21.4,00:00:00,73,45,0,0.3,17.7,0.6,N,58.1,73,45
603,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/24/12,26.7,31.4,01/03/01 12:00 AM,22.5,00:00:00,81,49,0,0.6,14.5,0.5,N,63,81,49
604,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/25/12,25.9,31.7,01/03/01 12:00 AM,20.5,00:00:00,91,55,0,0.3,12.9,0.7,N,70.2,91,57
605,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/26/12,25.8,31.4,01/03/01 12:00 AM,21.4,00:00:00,81,51,0,0.8,17.7,0.4,N,70.8,86,51
606,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/27/12,25.5,31.7,01/03/01 12:00 AM,20.8,00:00:00,89,63,0,0.4,12.9,0.5,S,74.2,89,63
607,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/28/12,24.9,29.8,01/03/01 12:00 AM,21.5,00:00:00,85,55,0,2.7,30.6,0.8,N,66.8,85,55
608,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/29/12,25.5,30.4,01/03/01 12:00 AM,22.3,00:00:00,75,44,0,5.1,35.4,0.5,N,60.3,75,44
609,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/30/12,25.9,31.1,01/03/01 12:00 AM,21.8,00:00:00,70,37,0,6.5,30.6,0.5,N,55,69,37
610,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/31/12,24.5,28.8,01/03/01 12:00 AM,21.7,00:00:00,80,58,0,3.9,32.2,0.7,N,72,80,64
611,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/01/12,23.8,28.2,01/03/01 12:00 AM,20.2,00:00:00,82,51,0,4.2,29,0.6,N,64.7,82,51
612,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/02/12,23.6,28.8,01/03/01 12:00 AM,20.5,00:00:00,77,38,0,3.9,25.7,0.1,N,57.5,79,38
